team,video_title,content_type,message_theme,published_date,view_count,engagement_rate,negative_comment_pct,avg_comment_sentiment,monitoring_priority
Cleveland Cavaliers,Nothing but praise for our point guard. #kobyaltman #cavs #cleveland #nba #basketball #nbaplayoffs,Other,Playoff Stakes,2026-05-29,2761,0.1431,0.2,0.66,High Engagement
New York Knicks,sneak peak 👀 #nba #nyknicks #nbaplayoffs,Other,Playoff Stakes,2026-06-09,2403,0.1103,0,0.12,High Engagement
Boston Celtics,D-White brings dominant defense & deep pockets 👌 #celtics #nba #shorts,Shorts,General Team Content,2026-06-05,2338,0.1044,0.25,-0.0437,High Engagement
Cleveland Cavaliers,"Chase Down Podcast Live, presented by fubo: Cavs Fall in 0-3 Hole vs Knicks",Other,General Team Content,2026-05-25,2194,0.0278,0.4286,-0.1036,High Negative Sentiment
Detroit Pistons,"Marcus ""Certified Bucket"" Sasser Mixtape 🔥 #pistons #detroitpistons #nba",Other,General Team Content,2026-06-02,2162,0.1087,0.1,0.19,High Engagement
Detroit Pistons,Chaz Lanier Mixtape 🔥 #pistons #detroitpistons #nba,Shorts,General Team Content,2026-06-08,2094,0.0893,0,0,High Engagement
Minnesota Timberwolves,just $@!~%* around,Other,General Team Content,2026-06-08,1864,0.1175,0.1429,0.0143,High Engagement
Detroit Pistons,We Call Him Bball Paul For A Reason...Mixtape #pistons #detroitpistons #nba,Other,General Team Content,2026-06-03,1744,0.1158,0,0.5143,High Engagement
Cleveland Cavaliers,Sam Merrill Media Availability | 05.24.2026,Interview/Press,General Team Content,2026-05-24,1493,0.0322,0.5,0.1,High Negative Sentiment
Boston Celtics,Eyes on the ball 👀 #celtics #nba #shorts,Shorts,General Team Content,2026-06-09,1470,0.0993,0,0,High Engagement
Detroit Pistons,"Javonte ""Woo"" Green Mixtape 🔥 #pistons #detroitpistons #nba",Shorts,General Team Content,2026-06-02,1334,0.1064,0,0.45,High Engagement
Philadelphia 76ers,Philadelphia 76ers End of Season Media Availability 🎙️ | Coach Nurse | 05.10.26,Interview/Press,Coach/Leadership,2026-05-10,1156,0.0562,0.381,0.3595,High Negative Sentiment
Philadelphia 76ers,Philadelphia 76ers Media Availability 🎙️ | Mike Gansey | 06.08.26,Interview/Press,General Team Content,2026-06-09,576,0.0938,0.3,0.08,High Engagement
Minnesota Timberwolves,Donte DiVincenzo Behind The Scenes of Timberwolves Jersey Unveil,Shorts,General Team Content,2026-06-09,479,0.1253,0,0.7083,High Engagement
Portland Trail Blazers,Robert Williams III's Top Plays | 2025-26 Season | Portland Trail Blazers,Other,General Team Content,2026-06-09,176,0.1023,0,0.9,High Engagement
Atlanta Hawks,What is Journaling? with Dr. Kensa Gunter | Hawks At Home Youth Mental Wellness Series,Other,Playoff Stakes,2026-05-01,67,0.0896,0,0,High Engagement
