team,team_abbreviation,conference,channel_name,channel_id,video_id,published_at,channel_title,video_title,video_description,view_count,like_count,comment_count,duration
Golden State Warriors,GSW,West,Golden State Warriors,UCeYc_OjHs3QNxIjti2whKzg,Lx8Tig9-Tak,2026-05-11T19:15:00Z,Golden State Warriors,Gary Payton II’s CRAZIEST Career Dunks,Gary Payton II dunks hit different ‍  .,10803,426,24,PT9M10S
Golden State Warriors,GSW,West,Golden State Warriors,UCeYc_OjHs3QNxIjti2whKzg,izEEuo8wHQQ,2026-05-10T14:30:30Z,Golden State Warriors,Steph Curry’s Unanimous MVP Season Was Legendary,"10 years later, take a look back at the TOP HIGHLIGHTS from Stephen Curry's unanimous 2015-16 MVP season. Curry averaged ...",151636,2584,92,PT32M58S
Golden State Warriors,GSW,West,Golden State Warriors,UCeYc_OjHs3QNxIjti2whKzg,goLdLac-5fA,2026-05-09T16:01:09Z,Golden State Warriors,The OT Game Where Steph Curry Made a STATEMENT 🗣️ | #shorts,"Ten years ago today, Stephen came off the bench to score 40 points, including 17 in OT to win Game 4 of the Western Conference ...",21801,1534,20,PT30S
Golden State Warriors,GSW,West,Golden State Warriors,UCeYc_OjHs3QNxIjti2whKzg,DuK0_1ILAe8,2026-05-09T16:00:18Z,Golden State Warriors,"When Stephen Curry Scored the Most Overtime Points in NBA History 🤯 | May 9, 2016","10 years ago today, Stephen Curry returned from injury and dropped 40 points, including 17 in overtime, in an unforgettable ...",5596,250,20,PT3M22S
Golden State Warriors,GSW,West,Golden State Warriors,UCeYc_OjHs3QNxIjti2whKzg,p19p99mO0to,2026-05-08T18:27:20Z,Golden State Warriors,Golden State Warriors Best Moments in the Clutch | 2025-26 Season,The best moments in the clutch. @EPICBrokers || Season Rewind.,7622,300,11,PT5M47S
Golden State Warriors,GSW,West,Golden State Warriors,UCeYc_OjHs3QNxIjti2whKzg,cus65qbLWFQ,2026-05-07T17:46:10Z,Golden State Warriors,These Top 5 Stephen Celebrations are Iconic | #shorts,"Call em art, call em celebrations, Stephen's got some of the best reactions.",19312,896,17,PT18S
Golden State Warriors,GSW,West,Golden State Warriors,UCeYc_OjHs3QNxIjti2whKzg,b1WawnICIhk,2026-05-06T19:30:06Z,Golden State Warriors,TOP 20 Plays of the 2025-26 Golden State Warriors Season,"Dunks, dishes, defense, Dubs Counting down the top 20 plays of the year. @EPICBrokers || Season Rewind.",11610,440,13,PT8M45S
Golden State Warriors,GSW,West,Golden State Warriors,UCeYc_OjHs3QNxIjti2whKzg,_5ipSl3LQ1E,2026-05-05T21:18:35Z,Golden State Warriors,Gary Payton II is A Man of the People | #shorts,Wholesome moments with GPII.,25895,1151,24,PT24S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,L1ZA1SzSsTE,2026-06-02T21:33:00Z,New York Knicks,Steve Novak hopped on the hoop bus to make sure fans were in their bag for the finals @DoorDash,,2209,235,11,PT2M33S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,KnJVPz0opIA,2026-05-31T18:15:57Z,New York Knicks,looking back at the 1994 Knicks Finals run #nba #nyknicks #nbaplayoffs,,10508,736,19,PT53S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,w-lR7LsE07c,2026-05-30T19:02:54Z,New York Knicks,time to get after it. #nba #nyknicks #nbaplayoffs,,14267,1223,48,PT36S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,cwEkOVesf6Q,2026-05-30T18:00:06Z,New York Knicks,4 More to Go. ECF Recap | All-Access,"The Knicks stayed locked in through the Eastern Conference Finals, beating the Cleveland Cavaliers in four games. Led by Jalen ...",97170,3197,189,PT14M40S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,bzcC4D-qdOo,2026-05-27T19:25:45Z,New York Knicks,og been HOOPIN 😤 #nba #nyknicks #nbaplayoffs,,19134,1525,74,PT1M12S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,nhduWX5ICYQ,2026-05-27T17:21:13Z,New York Knicks,landry made an IMPACT in the ECF 😮‍💨 #nba #nyknicks #nbaplayoffs #landryshamet,,33316,1792,50,PT1M32S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,oN9WqbdC_PI,2026-05-27T14:34:15Z,New York Knicks,Eleven straight wins. Still hungry for more. #nba #nyknicks #nbaplayoffs,,11835,1136,26,PT1M16S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,XW9OomMrhd8,2026-05-27T00:30:52Z,New York Knicks,not done yet. #nba #nyknicks #nbaplayoffs,,122596,8773,337,PT1M39S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,T9ekuvZryKc,2026-05-26T19:02:43Z,New York Knicks,Knicks fans came dripped out to game 4 😮‍💨 #nba #nyknicks,,28559,1125,23,PT46S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,cy6axj2AFQI,2026-05-26T17:06:25Z,New York Knicks,Dunkanoby™ #nyknicks #nba #basketballshorts #oganunoby #dunk,,5006,296,11,PT11S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,0CgUf0Pr8o4,2026-05-26T15:22:16Z,New York Knicks,🎱 put on a dunking clinic in game 4 #nba #nyknicks #nbaplayoffs #oganunoby,,15566,939,28,PT1M11S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,o3AH3OprnBU,2026-05-26T14:35:38Z,New York Knicks,"Knicks Beat the Cavs in Four to Advance to NBA Finals | May 25, 2026",The New York Knicks defeat the Cleveland Cavaliers 130-93 in Game 4 of the Eastern Conference Finals winning the series 4-0.,8301,307,22,PT5M1S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,AM0X3Z4nAhg,2026-05-26T04:12:29Z,New York Knicks,Job’s not done.  #nba #newyorkknicks #basketball #sports,,183418,6483,201,PT37S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,FVQF1FZn_xM,2026-05-26T02:03:36Z,New York Knicks,DUNK of the series 🤯 #nba #sports #highlights,,58188,1464,43,PT9S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,bM2s3ejZiQg,2026-05-26T00:41:42Z,New York Knicks,OG SLAMS it on 2 Cavs players 🤯 #nba #sports #highlights,,31638,795,27,PT7S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,WU0KrnYXVI8,2026-05-25T20:56:43Z,New York Knicks,focused on the details. #nyknicks #nba #basketballshorts,,8932,938,27,PT39S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,2hUV_BjIQiQ,2026-05-24T22:50:08Z,New York Knicks,not done working #nba #nyknicks #nbaplayoffs,,41260,3451,138,PT1M21S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,FmjVswNGVxI,2026-05-24T20:10:18Z,New York Knicks,JB put on the brakes ⚠️ #nba #nyknicks #nbaplayoffs #jalenbrunson,,14367,919,29,PT6S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,tNSqPh2fd6o,2026-05-24T15:38:43Z,New York Knicks,brotherly love for cap 🫡 #nba #nyknicks #nbaplayoffs,,58945,1890,42,PT30S
New York Knicks,NYK,East,New York Knicks,UC0hb8f0OXHEzDrJDUq-YVVw,WWoRxuVncDU,2026-05-24T04:12:15Z,New York Knicks,LAN-SANITY CONTINUES 😤 #nyknicks #nba #basketballshorts #landryshamet,,51081,1695,58,PT38S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,GrXRmXtzFNI,2026-05-31T22:14:26Z,Oklahoma City Thunder,Nothing but love for Loud City 🫶  #okcthunder,,8913,NA,66,PT1M34S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,LB9vkoetziM,2026-05-31T22:00:37Z,Oklahoma City Thunder,Thomas Sorber | 2025-26 End-of-Season Interviews | OKC Thunder,Thomas Sorber speaks with the media at end-of-season interviews. Subscribe To Thunder YouTube: https://bit.ly/3BvOjg9 Follow ...,5734,NA,41,PT5M29S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,32iDtln2_BY,2026-05-31T21:45:29Z,Oklahoma City Thunder,Nikola Topić | 2025-26 End-of-Season Interviews | OKC Thunder,Nikola Topić speaks with the media at end-of-season interviews. Subscribe To Thunder YouTube: https://bit.ly/3BvOjg9 Follow Our ...,2434,NA,33,PT4M5S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,5cdnDPuOOPc,2026-05-31T21:38:56Z,Oklahoma City Thunder,Jared McCain | 2025-26 End-of-Season Interviews | OKC Thunder,Jared McCain speaks with the media at end-of-season interviews. Subscribe To Thunder YouTube: https://bit.ly/3BvOjg9 Follow ...,18032,NA,136,PT11M26S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,iN9qNGIKcLA,2026-05-31T19:58:19Z,Oklahoma City Thunder,Ajay Mitchell | 2025-26 End-of-Season Interviews | OKC Thunder,Ajay Mitchell speaks with the media at end-of-season interviews. Subscribe To Thunder YouTube: https://bit.ly/3BvOjg9 Follow ...,6502,NA,31,PT8M44S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,SyA-1IXD4j0,2026-05-31T19:37:39Z,Oklahoma City Thunder,Jaylin Williams | 2025-26 End-of-Season Interviews | OKC Thunder,Jaylin Williams speaks with the media at end-of-season interviews. Subscribe To Thunder YouTube: https://bit.ly/3BvOjg9 Follow ...,12723,NA,86,PT10M20S
Oklahoma City Thunder,OKC,West,Oklahoma City Thunder,UCpXdQhy6kb5CTD8hKlmOL3w,k9fuxSRcEho,2026-05-31T19:18:04Z,Oklahoma City Thunder,Cason Wallace | 2025-26 End-of-Season Interviews | OKC Thunder,Cason Wallace speaks with the media at end-of-season interviews. Subscribe To Thunder YouTube: https://bit.ly/3BvOjg9 Follow ...,6223,NA,63,PT7M58S
